2020-03-21,1
2020-03-22,5
2020-03-23,2
2020-03-24,2
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-28,1
2020-03-29,4
2020-03-30,1
2020-03-31,2
2020-04-01,3
2020-04-02,3
2020-04-03,7
2020-04-04,4
2020-04-05,1
2020-04-06,1
2020-04-09,1
2020-04-12,1
2020-04-15,3
2020-04-16,1
2020-04-17,1
2020-04-20,2
2020-11-07,1
2020-11-11,1
2020-11-18,1
2021-08-20,4
2021-08-21,2
2021-08-22,5
2021-08-24,1
2021-08-25,2
2021-08-28,1
2021-08-31,1
2021-09-02,1
2021-11-19,1
2021-11-30,1
2021-12-21,1
2022-01-08,2
2022-01-09,1
2022-01-10,1
2022-01-11,1
2022-01-12,2
2022-01-15,1
2022-01-17,1
2022-01-18,1
2022-01-25,1
2022-01-29,2
2022-01-30,1
2022-01-31,1
2022-02-02,5
2022-02-03,4
2022-02-05,6
2022-02-06,3
2022-02-07,5
2022-02-08,6
2022-02-09,7
2022-02-10,12
2022-02-11,18
2022-02-12,18
2022-02-13,16
2022-02-14,14
2022-02-15,52
2022-02-16,42
2022-02-17,65
2022-02-18,65
2022-02-19,75
2022-02-20,104
2022-02-21,109
2022-02-22,179
2022-02-23,216
2022-02-24,352
2022-02-25,818
2022-02-26,685
2022-02-27,881
2022-02-28,1060
2022-03-01,1595
2022-03-02,2127
2022-03-03,1936
2022-03-04,1891
2022-03-05,1818
2022-03-06,2380
2022-03-07,2845
2022-03-08,2942
2022-03-09,2962
2022-03-10,2804
2022-03-11,2483
2022-03-12,1983
2022-03-13,1950
2022-03-14,2577
2022-03-15,2095
2022-03-16,2282
2022-03-17,1777
2022-03-18,1625
2022-03-19,1240
2022-03-20,1534
2022-03-21,2192
2022-03-22,1998
2022-03-23,1837
2022-03-24,1637
2022-03-25,1344
2022-03-26,1087
2022-03-27,1379
2022-03-28,1657
2022-03-29,1654
2022-03-30,1606
2022-03-31,1365
2022-04-01,1196
2022-04-02,1013
2022-04-03,1137
2022-04-04,1397
2022-04-05,1251
2022-04-06,1184
2022-04-07,1008
2022-04-08,945
2022-04-09,713
2022-04-10,886
2022-04-11,1044
2022-04-12,989
2022-04-13,1043
2022-04-14,775
2022-04-15,580
2022-04-16,621
2022-04-17,651
2022-04-18,804
2022-04-19,1064
2022-04-20,965
2022-04-21,835
2022-04-22,707
2022-04-23,547
2022-04-24,498
2022-04-25,586
2022-04-26,925
2022-04-27,834
2022-04-28,750
2022-04-29,636
2022-04-30,517
2022-05-01,610
2022-05-02,835
2022-05-03,865
2022-05-04,831
2022-05-05,681
2022-05-06,659
2022-05-07,635
2022-05-08,685
2022-05-09,868
2022-05-10,694
2022-05-11,864
2022-05-12,648
2022-05-13,691
2022-05-14,608
2022-05-15,695
2022-05-16,868
2022-05-17,889
2022-05-18,861
2022-05-19,770
2022-05-20,648
2022-05-21,490
2022-05-22,629
2022-05-23,838
2022-05-24,867
2022-05-25,777
2022-05-26,758
2022-05-27,712
2022-05-28,588
2022-05-29,752
2022-05-30,943
2022-05-31,1020
2022-06-01,945
2022-06-02,811
2022-06-03,803
2022-06-04,625
2022-06-05,626
2022-06-06,794
2022-06-07,970
2022-06-08,1259
2022-06-09,938
2022-06-10,760
2022-06-11,643
2022-06-12,597
2022-06-13,784
2022-06-14,749
2022-06-15,698
2022-06-16,614
2022-06-17,573
2022-06-18,465
2022-06-19,588
2022-06-20,731
2022-06-21,825
2022-06-22,752
2022-06-23,640
2022-06-24,529
2022-06-25,590
2022-06-26,772
2022-06-27,1064
2022-06-28,1040
2022-06-29,928
2022-06-30,864
2022-07-01,800
2022-07-02,659
2022-07-03,829
2022-07-04,1189
2022-07-05,1362
2022-07-06,1263
2022-07-07,1059
2022-07-08,1027
2022-07-09,860
2022-07-10,1014
2022-07-11,1259
2022-07-12,1219
2022-07-13,1282
2022-07-14,1176
2022-07-15,980
2022-07-16,731
2022-07-17,827
2022-07-18,1132
2022-07-19,1203
2022-07-20,1278
2022-07-21,1049
2022-07-22,931
2022-07-23,765
2022-07-24,791
2022-07-25,1081
2022-07-26,1066
2022-07-27,838
2022-07-28,838
2022-07-29,677
2022-07-30,514
2022-07-31,612
2022-08-01,718
2022-08-02,717
2022-08-03,611
2022-08-04,563
2022-08-05,465
2022-08-06,346
2022-08-07,343
2022-08-08,480
2022-08-09,426
2022-08-10,400
2022-08-11,311
2022-08-12,288
2022-08-13,193
2022-08-14,280
2022-08-15,359
2022-08-16,342
2022-08-17,447
2022-08-18,313
2022-08-19,264
2022-08-20,179
2022-08-21,218
2022-08-22,250
2022-08-23,271
2022-08-24,214
2022-08-25,192
2022-08-26,189
2022-08-27,129
2022-08-28,145
2022-08-29,205
2022-08-30,200
2022-08-31,155
2022-09-01,170
2022-09-02,170
2022-09-03,121
2022-09-04,116
2022-09-05,157
2022-09-06,149
2022-09-07,157
2022-09-08,117
2022-09-09,113
2022-09-10,69
2022-09-11,92
2022-09-12,169
2022-09-13,125
2022-09-14,147
2022-09-15,104
2022-09-16,117
2022-09-17,88
2022-09-18,102
2022-09-19,192
2022-09-20,161
